Image,Severity (%),Level
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
disease-3.jpeg,10.13,Moderate
healthy-4.jpg,0.0,Healthy
2026-09-16T19:36:45.701351+00:00,389cf889a6_img1662_jpg.rf.e6d9906710a9430c13ee3686d39cd62a.jpg,Infected,0.9717,34.54,Severe,result_389cf889a6_img1662_jpg.rf.e6d9906710a9430c13ee3686d39cd62a_b522119b53.jpg
2026-09-16T20:09:56.598348+00:00,487da7cad6_img1669_jpg.rf.0aa486b488ee24d10edc2e76dfe17cfd.jpg,Infected,0.8625,13.10,Moderate,result_487da7cad6_img1669_jpg.rf.0aa486b488ee24d10edc2e76dfe17cfd_4c8349e211.jpg
2026-09-16T20:12:07.180320+00:00,da6a39e234_img1662_jpg.rf.e6d9906710a9430c13ee3686d39cd62a.jpg,Infected,0.9717,34.54,Severe,result_da6a39e234_img1662_jpg.rf.e6d9906710a9430c13ee3686d39cd62a_7b9d53766b.jpg
